feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
spatial,8,C,ACTIVITY,MLR,0.012556702805497892,"[0.4356741761175561, 0.33901224782359385, 0.45116477937504407, 0.4003314595844868, 0.44128712464965936, 0.3900816430623466, 0.3438532016855008, 0.38104144513526705, 0.3497829575642474, 0.36208966683025734]",0.03211514427196142,0.38943187018279596,0.16153328676368234,"[0.10013000405138439, 0.2666303951983823, 0.1729160970368484, 0.1190140926483203, 0.14642109289696992, 0.22708033285466567, 0.25797113807351224, 0.25795384156088863, 0.15716615570270653, -0.08995028238685521]",300
spatial,8,C,ACTIVITY,RF,0.013297593444110078,"[0.3930611039112052, 0.36594378216511836, 0.3907646044739821, 0.30069964580755937, 0.3386712746676356, 0.3375439901922678, 0.34534105238012014, 0.45839617408370725, 0.3390383513643275, 0.39476237557820015]",0.01776065400411856,0.3664222354624123,0.29388649455068355,"[0.35414348644291915, 0.25938346002303014, 0.37333025915859586, 0.32210517307587505, 0.3110551063369732, 0.35476459620680445, 0.2912719847153391, 0.20187670783117417, 0.22289892331659777, 0.24803524839952684]",300
spatial,8,C,ACTIVITY,SVR,0.009915529787206763,"[0.5467825039759603, 0.5591038933727064, 0.5720359057352593, 0.5374079355912073, 0.5992628494099836, 0.6033248738995387, 0.49259728911919676, 0.5818714091435666, 0.5434877207290709, 0.57749645789989]",0.03150150304113352,0.5613370838876379,0.3073899643208735,"[0.5085626593139125, 0.4397760454511548, 0.2116821271302518, 0.3041132825318821, 0.2577831812114849, 0.2657257887833534, 0.3811824084188902, 0.21501354468220346, 0.30032178514244834, 0.1897388205431535]",300
spatial,8,C,ACTIVITY,MLP,0.009675499225250569,"[0.5259692719634064, 0.5569438362432336, 0.529286878973316, 0.5217435309817329, 0.5224921676550102, 0.6254516366213737, 0.578950000952585, 0.5546005129038645, 0.5662931386637635, 0.5463855462690306]",0.03437708896356971,0.5528116521227316,0.18345536021671163,"[0.040184428377538106, 0.2863357891556675, 0.20480627615926206, 0.24424916917524786, 0.15079740043116763, 0.026731195277906128, 0.28417607424162616, 0.0441726510351691, 0.34869271212774966, 0.20440790618578197]",300
spatial,8,C,ACTIVITY,MLR,0.0073325136490707795,"[0.3650931542649626, 0.37885819276313526, 0.3971245486603714, 0.34498056016093925, 0.40570876005065803, 0.4008282900736875, 0.37485311902974483, 0.34336199337825224, 0.3714218716488942, 0.33846448474816127]",0.02701681203876646,0.37206949747788065,0.2519545207768775,"[0.4021507488128836, 0.2360468411758222, 0.19649411077073986, 0.33619972092929284, 0.14437268284325167, 0.24737896578279794, 0.10540597458405832, 0.33450551246034066, 0.25435727980031264, 0.26263337060927583]",350
spatial,8,C,ACTIVITY,RF,0.010119583542341519,"[0.3842797093556889, 0.3704282299613617, 0.40642994591583514, 0.3524184822697084, 0.3812796236675585, 0.4129724468851157, 0.3897717563204032, 0.4114557029309307, 0.356595153265329, 0.4679433800453028]",0.00909445598153153,0.3933574430617234,0.2735906355132159,"[0.2886755513182194, 0.24859360820765308, 0.22474275228909024, 0.3158287963042695, 0.2517680587308966, 0.23890030935197004, 0.30458990209720793, 0.28456574532173595, 0.2875547967285256, 0.2906868347825906]",350
spatial,8,C,ACTIVITY,SVR,0.009307857609607626,"[0.5684391502605912, 0.5410850365046301, 0.5142609359355516, 0.5302220641544754, 0.5888317827642326, 0.5374246504359141, 0.599021175312454, 0.5952009285196691, 0.5348651116295212, 0.5302258867189943]",0.01559168826881745,0.5539576722236034,0.30729159309955173,"[0.3720968320563548, 0.3628772560923891, 0.2457588666713686, 0.31846755794929105, 0.31613626387883687, 0.330278116643296, 0.24481174517783377, 0.29602055683648354, 0.35678286697848105, 0.2296858687111829]",350
spatial,8,C,ACTIVITY,MLP,0.010497061128369267,"[0.4683920294710743, 0.5567486036469695, 0.5321085087671344, 0.49230505804141655, 0.515211829190985, 0.5174044177289859, 0.50913042410634, 0.5206812045673331, 0.5611303702630162, 0.5880068776801237]",0.03182780965656876,0.5261119323463379,0.2157552849890607,"[0.30674191903056114, 0.2629336670047525, 0.19947101746881624, 0.21021074271545115, -0.024628380131507033, 0.15154317673724982, 0.30000086543714766, 0.34393720039948816, 0.2525241259364417, 0.15481851529220547]",350
spatial,8,C,ACTIVITY,MLR,0.008877977667709473,"[0.3245128629727747, 0.3490755559082208, 0.35254808631169976, 0.30948521604568013, 0.36100185834944554, 0.3741061352002759, 0.4133440136076473, 0.3536593952602729, 0.3309781854222562, 0.3764039114729384]",0.017056114015472967,0.35451152205512115,0.24283459101669186,"[0.3030337169680337, 0.2772185391425004, 0.2438039716819994, 0.305278966774573, 0.18805023096908746, 0.23851114453921562, 0.13787881028593585, 0.18016500543846004, 0.28263960754014783, 0.27176591682696527]",400
spatial,8,C,ACTIVITY,RF,0.011440273538016002,"[0.4328219782906578, 0.3773034345539237, 0.38752861127816995, 0.4155670171672975, 0.4177582272106002, 0.35808135818297493, 0.45827467569494496, 0.34967546942651406, 0.4510521932778697, 0.37653014183218303]",0.03191313123395103,0.4024593106915136,0.26912592708966804,"[0.3652401897846137, 0.4140949580214456, 0.31169130634626796, 0.3229707929196264, 0.15528363264168266, 0.1532315162684681, 0.10864217289458145, 0.3507185770523652, 0.1928095085675231, 0.31657661640010604]",400
spatial,8,C,ACTIVITY,SVR,0.010568781908945902,"[0.5743060017991062, 0.5147389244620126, 0.5799019500073888, 0.5457298075474464, 0.5840403800833629, 0.5348063465009207, 0.5960275413910653, 0.48987123774171115, 0.579515715288621, 0.5276535331084273]",0.028485385493540245,0.5526591437930063,0.3091717979781078,"[0.3053331969009414, 0.4939673950013411, 0.25727948024872194, 0.3610600643625602, 0.20446056786788003, 0.2596770373230184, 0.17902266059863337, 0.3949551864044889, 0.2748222184768202, 0.36114017259667186]",400
spatial,8,C,ACTIVITY,MLP,0.008825566940341338,"[0.5326555517498823, 0.5415223552941801, 0.4844643001092178, 0.5600508833462792, 0.5218250880867679, 0.47730538654451116, 0.5100966086561585, 0.5654330690802877, 0.5023235133193062, 0.5270413231284129]",0.03644982750755718,0.5222718079315004,0.20260148395219338,"[0.1327760167764953, 0.050018940121753896, 0.33168481683568696, 0.20914328868275256, 0.17234592119994918, 0.32217159804304407, 0.1764983648121241, 0.029837337951496345, 0.4079644180985773, 0.19357413700005366]",400
spatial,8,C,ACTIVITY,MLR,0.011347266444705382,"[0.3398559881546461, 0.32897219417131995, 0.3581554272746649, 0.3548964217715789, 0.2905052994194748, 0.3187121620207115, 0.3667890504455057, 0.3440429686507813, 0.32346898944419167, 0.4329125200142864]",0.027767762528548606,0.3458311021367161,0.24591382488279062,"[0.2486689996377699, 0.29369334298566696, 0.19248751071424797, 0.22632934328452503, 0.3663576333600145, 0.2628065983676039, 0.3006058778949755, 0.31398188023401663, 0.22939756296631442, 0.02480949938277155]",450
spatial,8,C,ACTIVITY,RF,0.009322988148463515,"[0.37021854527138764, 0.35239021711329965, 0.37193820294153146, 0.3587690145303941, 0.38367657890779516, 0.31841028910511815, 0.42628269134461816, 0.3309105194007823, 0.3544534947876503, 0.33127567940187885]",0.030986055839607937,0.3598325232804456,0.28726359868342993,"[0.3111915423772026, 0.33781007205865854, 0.2503782754054612, 0.40657947926199045, 0.3190596599579839, 0.1148593491069323, 0.13269320316636013, 0.40541277477803095, 0.3625229034178008, 0.23212872730387835]",450
spatial,8,C,ACTIVITY,SVR,0.0038259877101346606,"[0.5388942107778923, 0.5768126812660311, 0.5511602908689716, 0.5319142382883946, 0.5443377438489306, 0.5575498382347699, 0.5372329592995174, 0.5562804935828973, 0.5468875276000633, 0.5480716637221992]",0.014666144241932084,0.5489141647489667,0.30936156258818553,"[0.27150373756164703, 0.380123935084142, 0.2534541592455961, 0.33817179941591924, 0.36904829735965605, 0.33527602733685447, 0.22858499923393127, 0.2981308094516151, 0.3203416347935688, 0.29898022639892563]",450
spatial,8,C,ACTIVITY,MLP,0.010097410205878107,"[0.5420312330585747, 0.4970174415300387, 0.5080879866508121, 0.5265885991918553, 0.47052483716275073, 0.4723699029421957, 0.45763963478681347, 0.5502293216477735, 0.4940023519253425, 0.5455198689430196]",0.03321979240494407,0.5064011177839175,0.25691097983029976,"[0.14484157043287715, 0.2572573429329198, 0.2826984741503472, 0.1534615271690255, 0.4209523756863994, 0.411372841497602, 0.2934896284895765, 0.07233204455930597, 0.2724884202031891, 0.26021557318175503]",450
spatial,8,C,ACTIVITY,MLR,0.004148045192561813,"[0.3551860676170825, 0.32667346169567635, 0.33487996821985755, 0.3391536263104731, 0.3397113069760027, 0.3244241524573255, 0.34744872304860674, 0.33938083593314583, 0.37112673242180916, 0.3342528986396309]",0.008486378792072376,0.341223777331961,0.26452037310598564,"[0.241064746165511, 0.2961844058604006, 0.2692941648317281, 0.25829126756693943, 0.27936952594701325, 0.2810512091762677, 0.2613672494141921, 0.2835873154980598, 0.1971254964596636, 0.2778683501400806]",500
spatial,8,C,ACTIVITY,RF,0.006518601571674138,"[0.39182270578974454, 0.40180680550208403, 0.3350822691103609, 0.3829285837798213, 0.3631931653617826, 0.3718891907817816, 0.3939093931460761, 0.38437589237202374, 0.3533721018954531, 0.35110228063728555]",0.019244461074370126,0.37294823883764133,0.28800071725387993,"[0.21299108620645735, 0.20711610611315157, 0.37875219832054163, 0.2893950868210542, 0.31511172058774817, 0.3076879262619835, 0.28750061274220007, 0.19254326681516576, 0.3413447863680731, 0.3475643823024237]",500
spatial,8,C,ACTIVITY,SVR,0.009186516330078274,"[0.5707013776588383, 0.5298455296864628, 0.5976187751422888, 0.5815931576128037, 0.6017402741029438, 0.5244169332495945, 0.5645670102613187, 0.5112956629442391, 0.5490635161247299, 0.5540051415140415]",0.03969297581322076,0.5584847378297261,0.25749642884060037,"[0.2471562143731938, 0.4220549902489751, 0.08916917537377755, 0.26192016289958453, 0.023007016961583582, 0.3978165530488885, 0.16643194060148525, 0.3874459231183155, 0.2948806678410494, 0.2850816439391506]",500
spatial,8,C,ACTIVITY,MLP,0.006687864580258253,"[0.5192989764996903, 0.5381844081064333, 0.5164744947668882, 0.49418561535227956, 0.4981887560983427, 0.5148884384419063, 0.49426649233950526, 0.46510124327360125, 0.5392951442835194, 0.5034774401910611]",0.015735140639135153,0.5083361009353228,0.26457268033325043,"[0.2402990516582718, 0.24440924651332074, 0.2501833324118006, 0.3126079282972807, 0.25562516853646045, 0.2323521316208852, 0.2610864835241742, 0.39374673096824087, 0.20880086052565006, 0.2466158692764202]",500
spatial,8,C,GROWTH,MLR,0.007695833079307735,"[0.8973035476660361, 0.9215198835491291, 0.8965508815335013, 0.9382846776738386, 0.8620697475220073, 0.9095671282280618, 0.8850731589548274, 0.9310288502885096, 0.9123749060589329, 0.9457924234626088]",0.21531512513214124,0.9099565204937452,-0.04212563279064374,"[0.2408965681483235, 0.19005444533951354, 0.3129815011660002, 0.1901816708938069, -1.0374054540646962, 0.3385802717353761, 0.23226813654011425, 0.23604149513222872, 0.553898539264713, -1.6787535020618174]",50
spatial,8,C,GROWTH,RF,0.022243692158762447,"[0.5959074593301512, 0.7082939791247347, 0.7046256493908856, 0.6641118093651894, 0.8350513030275772, 0.6725340376117992, 0.6378511327149005, 0.738078985845732, 0.7769843292560995, 0.7928888059375792]",0.07666873818604023,0.7126327491604648,0.1903171009576765,"[-0.1794655573210635, 0.5386081182289456, 0.24514469406002537, 0.1923966068144628, -0.02843069351402372, 0.3479215708346294, 0.3168586002293273, 0.3868800256418441, 0.3201942506920906, -0.23693660608947287]",50
spatial,8,C,GROWTH,SVR,0.019224261220419668,"[0.7820615483819068, 0.829412377965686, 0.77639704913803, 0.8744240003015318, 0.7770464181112486, 0.8573512591562621, 0.8924163559861189, 0.7582963303691121, 0.6750006003198138, 0.8056924661537743]",0.09522711239907666,0.8028098405883485,0.22330294240160523,"[0.4041699046793953, -0.035318165205183494, -0.3665025869070826, 0.30863076156557057, 0.4683555822215083, 0.4880304494475426, 0.11186305493758308, -0.15070196019003013, 0.41853457881708833, 0.5859678046496604]",50
spatial,8,C,GROWTH,MLP,0.02193351010067361,"[0.8653287373892612, 0.8559999468076659, 0.8688957923790994, 0.8212926978560904, 0.736684487546938, 0.8973348728127503, 0.770328110491268, 0.8914382827353494, 0.840684990244833, 0.673406186069077]",0.5496639728668226,0.8221394104332334,-0.4005869299243946,"[-1.0764866167198446, 0.5158033055886149, 0.6658962304224356, -0.3427489968318722, 0.9000313693392163, 0.47911415187664996, 0.04968324045742678, -0.13269233786651746, 0.2915806039418892, -5.356050249451944]",50
spatial,8,C,GROWTH,MLR,0.012599889399319294,"[0.7977965203163255, 0.7934727826832042, 0.7507606185694411, 0.7836022640644267, 0.8193831193380889, 0.882962188479124, 0.7641013182645129, 0.8460948691527459, 0.8584597624424417, 0.8011343388650202]",0.051303464252639715,0.8097767782175331,0.43285875681571906,"[0.5247418073554033, 0.3484298167220484, 0.6673483321970808, 0.315386466408505, 0.7189577384897344, 0.2373832082288908, 0.46117217649774356, 0.26964576658968464, 0.27416598347397503, 0.511356272194124]",100
spatial,8,C,GROWTH,RF,0.017724277225191706,"[0.6534981998106114, 0.6949598670868417, 0.6983826501341606, 0.4990303242532331, 0.6266702805998656, 0.653831033857456, 0.7016018856196207, 0.6771683482250159, 0.6355326174539735, 0.6589182081708616]",0.020735122786942985,0.649959341521164,0.3874368473718901,"[0.5148927891518648, 0.31827285579831366, 0.39073175961931395, 0.2875807601452752, 0.4760104495068248, 0.37698449518722166, 0.38980240736012617, 0.39196414471025165, 0.32591605560593995, 0.40221275663376965]",100
spatial,8,C,GROWTH,SVR,0.015325837210430087,"[0.8280546124808914, 0.8423193079296385, 0.7070287953736469, 0.721007672069657, 0.8169627972727816, 0.7253807841918307, 0.7418962130229011, 0.7888424448899594, 0.8069301623628242, 0.7273347194756402]",0.03612539929996248,0.770575750906977,0.4370606652249137,"[0.15814880625346428, 0.6045797223190474, 0.39598331934778375, 0.4460741454518313, 0.44480104266026077, 0.4447012552136065, 0.46910692309896085, 0.39903051476811346, 0.42891113434927286, 0.5792697887867952]",100
spatial,8,C,GROWTH,MLP,0.013412516678273978,"[0.843858628209156, 0.8498491359368134, 0.8526677154515265, 0.7944685591910565, 0.7575524479618604, 0.8341234655956747, 0.7443070959154794, 0.7774574260468405, 0.7762786960021993, 0.8678730899565273]",2.35670154777082,0.8098436260267133,-2.5017102186408122,"[0.3946372208816966, 0.4961797181790999, -24.515004051382586, 0.548557629747625, 0.5800257852033325, -3.9096073722882476, 0.03141382732197229, 0.5411359358944533, 0.24400569151338125, 0.5715534285211484]",100
spatial,8,C,GROWTH,MLR,0.011936002068655912,"[0.733344797496279, 0.8090511062675728, 0.7790626298754422, 0.7284925156662255, 0.7756283585973135, 0.6799253834672023, 0.7778715609817071, 0.7837488302712287, 0.7874292291451308, 0.8025206066468057]",0.1606072697819226,0.7657075018414907,0.4395605734747514,"[0.4859626146344903, 0.6004612259896188, 0.44291427333880573, 0.6370641322774879, -1.0647370882679663, 0.6211446171097494, 0.688771227298741, 0.5990440869405516, 0.7152539017441886, 0.6697267436818477]",150
spatial,8,C,GROWTH,RF,0.013262477095624291,"[0.5738526495900328, 0.6522182068167933, 0.5750568973507645, 0.5629580654006283, 0.6595733730243831, 0.5524907668527456, 0.6260397407338645, 0.6658384608690124, 0.6049820125302439, 0.5617655743617646]",0.02901935624689033,0.6034775747530233,0.4184915467164051,"[0.348128662861236, 0.32742339537114507, 0.4634836765600099, 0.551467218664414, 0.4985153765237724, 0.37686630525066045, 0.3407478044970895, 0.3214397704947942, 0.5796103106992502, 0.37723294624167936]",150
spatial,8,C,GROWTH,SVR,0.010452182919920625,"[0.8030319823880013, 0.7949533683231123, 0.7244207774845557, 0.7594201219801798, 0.8301498506606798, 0.8059761470309716, 0.7697550971378726, 0.7268403558825911, 0.8029566778608863, 0.7762004919906313]",0.03424902401037409,0.7793704870739482,0.48638746069757993,"[0.312484900246235, 0.5840825116615349, 0.3547532878183731, 0.3876776233642648, 0.5284736598449857, 0.5142110907006467, 0.4069463786987101, 0.5177342370208418, 0.6344891915647205, 0.6230217260554868]",150
spatial,8,C,GROWTH,MLP,0.012379461771457415,"[0.8314381355436964, 0.7700824935512295, 0.818405157727462, 0.7801149122350294, 0.7651211690550529, 0.8756355075143883, 0.8554181571295456, 0.8426121839232764, 0.8568857117480639, 0.7757594451075001]",0.34933973996850326,0.8171472873535244,-0.013128463644740351,"[0.33984755548222223, 0.07075322571296616, 0.5223978102323272, 0.5158465291498058, -3.2115151795467174, 0.5888402293255476, 0.31385275719464734, -0.39051647632911624, 0.6235025534790164, 0.4957063588518972]",150
spatial,8,C,GROWTH,MLR,0.014177678522890966,"[0.7132342776619802, 0.8212397223156995, 0.7278219358375342, 0.7553059731804026, 0.6740356521297766, 0.746924168325109, 0.7500926065059896, 0.7769951093821394, 0.7692328541195145, 0.6646507709726102]",0.7863332366880637,0.7399533070430755,-0.20953417252140313,"[-7.6668286934567025, 0.6737910418374831, 0.5094228038506123, 0.7348644177339717, 0.6752735964829936, 0.530536392350589, 0.6163903312389862, 0.6008070223882245, 0.6463017230368298, 0.5840996393229803]",200
