feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
spatial,15,C,GROWTH,MLR,"[0.642094276112466, 0.7448104227358645, 0.7779379689166706, 0.7418412678930647, 0.776100278461944, 0.6913660951406054, 0.5931537911871887, 0.7769940667949806, 0.6913394426650354, 0.7599177426233197]",0.719555535253114,"[0.4889180910852209, 0.6379002210643254, -0.10088246440402959, 0.26932764072838433, 0.4018893954601077, 0.52190300257984, 0.02424828270630386, 0.49738602173883595, 0.5826834931421284, -3.700823672941433]",99,TRAIN,0.7005195134941073,0.7385915570121206
spatial,15,C,GROWTH,RF,"[0.5403467904389545, 0.504152116263203, 0.6391272048311203, 0.5459574698302905, 0.6293187381677287, 0.5560939599186504, 0.6206183532992147, 0.6325040377300405, 0.5734647374468793, 0.5891229031733383]",0.5830706311099421,"[0.144436119300549, 0.1959250553451114, 0.17554539355666587, 0.3018609173519746, 0.31476523504029497, 0.17678377901523123, 0.24579918331327533, 0.3637627769268743, 0.007841006120870353, 0.14126636353217792]",99,TRAIN,0.5691342724529327,0.5970069897669514
spatial,15,C,GROWTH,SVR,"[0.6316269865212001, 0.7164655072163127, 0.7789102717966411, 0.6952494243531264, 0.7354103499742737, 0.8053736196805551, 0.6951903794731249, 0.7213831182045574, 0.7180582479070525, 0.7217254343276848]",0.7219393339454528,"[0.20934630518787645, 0.14938476689340963, 0.32439395802480553, 0.23924027414376425, 0.2901857019073617, 0.2826230780518859, 0.41959438528534554, 0.2867593123472282, 0.21466064110011562, 0.23308956560366734]",99,TRAIN,0.7077908376500147,0.736087830240891
spatial,15,C,GROWTH,MLP,"[0.8218182478443796, 0.7674037420204822, 0.6873305279124582, 0.774791886912952, 0.7848537512011887, 0.7895020074469478, 0.7502203491017723, 0.7187679601366237, 0.7771505577201416, 0.7497764307833709]",0.7621615461080317,"[-0.8516487123679453, 0.3811829054265078, 0.2101235064507324, 0.3131586490544931, -0.7025469152897827, 0.2980661740899929, 0.022856311397819518, 0.1165171052346533, 0.1237108379651437, 0.19318409672784964]",99,TRAIN,0.7507546606823745,0.7735684315336888
spatial,15,C,GROWTH,MLR,"[0.6448790649743696, 0.6402519619099528, 0.666294364380877, 0.6143009154769834, 0.6390463232463229, 0.6549369907261802, 0.6524963921826032, 0.7683851089302063, 0.7050614187080255, 0.7271944875908802]",0.6712847028126401,"[0.13272360114113646, 0.46477046986970527, 0.43328725175700655, 0.4201560390074398, 0.38146146172034545, 0.3317072659338932, 0.19370240254957105, 0.38128154428163863, 0.3473657754687166, 0.23677257616067915]",149,TRAIN,0.6570414008510037,0.6855280047742764
spatial,15,C,GROWTH,RF,"[0.5265310433083632, 0.5742286381596402, 0.5116539582379489, 0.566495252692093, 0.563063483005002, 0.5664056191791008, 0.5370400735538571, 0.5171680676318089, 0.5097087209987976, 0.5890441164537719]",0.5461338973220382,"[0.29700959548448225, 0.3133104306597394, 0.253863867747535, 0.3718049462692524, 0.36216110259761336, 0.4653780758767724, 0.25060212245952507, 0.3234987736946249, 0.11191581816540963, 0.10708643028904197]",149,TRAIN,0.5374365481771026,0.5548312464669738
spatial,15,C,GROWTH,SVR,"[0.7289019596094557, 0.7147093733145689, 0.6985693969632016, 0.6860056146751734, 0.7264993247177991, 0.6452738916152039, 0.7440864328501348, 0.7224364024617851, 0.7732300238272696, 0.7670315007951457]",0.7206743920829738,"[0.2606264469467203, 0.3668891922154155, 0.3730987380121067, 0.12868685010798153, 0.2737466864998691, 0.23280562386415027, 0.41896879221134353, 0.2323689653244171, 0.2916163089287077, 0.5325607717344851]",149,TRAIN,0.7092834751518616,0.732065309014086
spatial,15,C,GROWTH,MLP,"[0.7849912949495629, 0.771006141992618, 0.6940582539460245, 0.744970094086219, 0.7755052239170696, 0.7520091312751952, 0.7505114520523646, 0.7287077188634564, 0.7304302505646914, 0.7166821250564541]",0.7448871686703656,"[0.4712230964036239, -0.2943989439588217, 0.3397317072108961, 0.6176831699734584, 0.5664909080262717, 0.15241202659604536, 0.03334323801146555, 0.5747025192957398, 0.2999436351189928, 0.39644129417537677]",149,TRAIN,0.7364253432496114,0.7533489940911199
spatial,15,C,GROWTH,MLR,"[0.6953300097950108, 0.6659198003080788, 0.7024098395955607, 0.6965116097445673, 0.6023829962674929, 0.6469664803559837, 0.6380501287035887, 0.5574758913782369, 0.6798134856411164, 0.47436306809139717]",0.6359223309881034,"[0.4156030778882507, 0.47174037043288897, 0.2674387381943014, 0.3330877893589863, 0.31029512643780155, 0.3685943936901399, 0.375339557528688, 0.44439134618417886, 0.30671947171301106, 0.5673525614236017]",199,TRAIN,0.6140239679278817,0.657820694048325
spatial,15,C,GROWTH,RF,"[0.484248420695074, 0.4985329399676628, 0.49179808684821613, 0.5077162799591242, 0.45072660118748076, 0.47329267961182175, 0.5219521069464533, 0.4640430838104235, 0.4964888908848236, 0.5335479857300036]",0.4922347075641084,"[0.29367492021136044, 0.2966250208589455, 0.2830051007714901, 0.2983028525339003, 0.18619676361698168, 0.3501253625989911, 0.38533859183896546, 0.15269795117094553, 0.3294098790074229, 0.4204992074086171]",199,TRAIN,0.48460069285806284,0.499868722270154
spatial,15,C,GROWTH,SVR,"[0.7055247006764968, 0.7053809498824177, 0.7244599131457717, 0.710848732429218, 0.67704601662161, 0.6724403250119402, 0.7789926487993097, 0.6859776917716751, 0.6755281863160805, 0.755606154740435]",0.7091805319394955,"[0.3247208716479033, 0.35645876104172725, 0.3834340840354876, 0.45806132056753435, 0.495320344754586, 0.5578577497086697, 0.3721101191559165, 0.40246584470055946, 0.5201994711224929, 0.4100278545739845]",199,TRAIN,0.6985285666469017,0.7198324972320893
spatial,15,C,GROWTH,MLP,"[0.7542617860879899, 0.6100857546528281, 0.6065944536736365, 0.7258567632261721, 0.7473895360083131, 0.6519034529608687, 0.7137284348340065, 0.7427695597690787, 0.6745087591328514, 0.6867387947066119]",0.6913837295052356,"[0.3449498430921568, 0.38860997002602327, 0.4504033586806073, 0.5014106670432223, 0.4036560635523284, -0.019444500363530848, 0.4198541283406535, 0.3766527393340251, 0.3244824772348104, 0.22152432985238713]",199,TRAIN,0.6749270912959097,0.7078403677145616
spatial,15,C,GROWTH,MLR,"[0.6919753731566209, 0.6028268029780868, 0.6616913601650833, 0.6406397623489113, 0.6689161254508176, 0.5748405908358316, 0.5951542536701693, 0.6444868682126922, 0.6173255045892435, 0.672819606854234]",0.6370676248261691,"[0.4715528854193869, 0.4535687123168767, 0.19358661761595963, 0.37900670870652176, 0.10443609898776152, 0.4945902366435533, 0.45437634935520776, 0.4396665302381474, -0.23650568989574916, 0.3944244887134646]",249,TRAIN,0.6255904102896097,0.6485448393627284
spatial,15,C,GROWTH,RF,"[0.4684373584238213, 0.4974443787670352, 0.44471639242092875, 0.4511142852077339, 0.5028986668114542, 0.4693025950951816, 0.43670562253758705, 0.43507222377246346, 0.4714397918496295, 0.4862504521276002]",0.4663381767013435,"[0.331476487393351, 0.4058505883155836, 0.10335242160073121, 0.3856396941808701, 0.33612331602715917, 0.19990251638342604, 0.2821189898892844, 0.45824213256697277, 0.3968460995134864, 0.2815885333202335]",249,TRAIN,0.4590615694695148,0.47361478393317213
spatial,15,C,GROWTH,SVR,"[0.6243325093458615, 0.67156748258279, 0.6867317628528111, 0.6691638230028797, 0.7021013523056465, 0.737469814707532, 0.7300148542987188, 0.7069775595111356, 0.6816540514162426, 0.7247888557837725]",0.6934802065807391,"[0.4256911627133837, 0.35507419102577964, 0.4843444778313537, 0.5031487794780365, 0.43365283666065013, 0.39466421258829965, 0.39455574919606395, 0.23572135579324904, 0.2825663016012244, 0.29142523295326106]",249,TRAIN,0.6832113907938004,0.7037490223676777
spatial,15,C,GROWTH,MLP,"[0.7155438310200575, 0.6566825292984992, 0.6367437269748843, 0.6801111604850542, 0.7505934946658082, 0.6579113641567442, 0.6476148379988267, 0.7373405928901172, 0.6974905252875754, 0.7200047543777172]",0.6900036817155284,"[0.4819897683345292, 0.4862293696584119, -0.2533510003705366, 0.5437746803249629, 0.32885463497019696, 0.41257987302802146, 0.43344012916685115, 0.13674520990987182, 0.5156590736928076, 0.4216081562449556]",249,TRAIN,0.6780070822479479,0.7020002811831089
spatial,15,C,GROWTH,MLR,"[0.6037090019531569, 0.591759186821857, 0.564735047543025, 0.6473126202376904, 0.5629876085541323, 0.6009661499900344, 0.6410447933504855, 0.637850304703454, 0.5413402521595676, 0.553561104782835]",0.5945266070096238,"[0.4156706434442786, 0.23649423239579248, 0.5305727719439683, 0.48203960082389596, 0.41126622857473605, 0.4642330666715997, 0.47564241558116327, 0.31084522610248233, 0.3407332213232295, 0.3302088367810463]",298,TRAIN,0.5829724317928586,0.606080782226389
spatial,15,C,GROWTH,RF,"[0.4518347128511183, 0.43084269362359207, 0.5063723981691759, 0.49467123908100497, 0.43594444474223826, 0.4655216597543784, 0.48900929346792266, 0.43181041189928426, 0.5044977344206452, 0.4873578795792166]",0.4697862467588577,"[0.4300498981289522, 0.30803946784621095, 0.25364062390143216, 0.33237927472133677, 0.2272605204887559, 0.3056071506276178, 0.20424772167169292, 0.3982086517963438, 0.3173371089062599, 0.28122355631409046]",298,TRAIN,0.46068379615579963,0.4788886973619158
spatial,15,C,GROWTH,SVR,"[0.7257535988615407, 0.7221728813651515, 0.6512442840493258, 0.6770739955949203, 0.6794052458768924, 0.6720024620769421, 0.6225799274360195, 0.6883373269193087, 0.7192951176416915, 0.6787824942151239]",0.6836647334036916,"[0.3600579904602943, 0.47003097702627594, 0.3562374147912081, 0.4462647154999426, 0.43490693104045586, 0.4362735527456423, 0.4842747995639025, 0.27677333895856426, 0.2750266301166714, 0.44007061324564645]",298,TRAIN,0.6738925420356536,0.6934369247717296
spatial,15,C,GROWTH,MLP,"[0.6518848170525531, 0.7224431339487891, 0.6699649166833328, 0.7109264599395135, 0.6811241992595762, 0.6732893355163212, 0.6496863516482172, 0.6845701136591462, 0.7029557289734403, 0.6522281131131502]",0.6799073169794039,"[0.4086396374301402, 0.3940669414270537, 0.33339259121955367, 0.20949948000597585, -0.18092178141999327, 0.4497739893387731, 0.5318165475468142, 0.4324005580664968, 0.4600726740626424, 0.5486576052415553]",298,TRAIN,0.6722045322214726,0.6876101017373352
spatial,15,C,GROWTH,MLR,"[0.5443059203194167, 0.5698300569329682, 0.6154753574127761, 0.5914656797864786, 0.5854461840543022, 0.5708413049223292, 0.5399566425459541, 0.5872991756113899, 0.5691935964555939, 0.5530058509361705]",0.5726819768977379,"[0.5117193244067637, 0.4684976414096459, 0.39397119930929203, -0.11937419300614516, 0.13318593393166267, 0.5313333495935871, 0.38116023849503544, 0.43335585969351686, 0.462827692848237, 0.5660517551621995]",348,TRAIN,0.5657194509625398,0.579644502832936
spatial,15,C,GROWTH,RF,"[0.4873118999463951, 0.4035453107922661, 0.4313457056403587, 0.4448759677625199, 0.4351576283226074, 0.46024988977371584, 0.42143363637696285, 0.4085684037068338, 0.4234084426304534, 0.48031263388031065]",0.4396209518832424,"[0.3271581002780807, 0.29133106918539664, 0.30701211644332893, 0.35790327998655624, 0.282196459260902, 0.3040618504375534, 0.36747786280608985, 0.2829475664594647, 0.30309753870414113, 0.30853547250170643]",348,TRAIN,0.4310587411471939,0.4481831626192909
spatial,15,C,GROWTH,SVR,"[0.6936851997246758, 0.6830527972264027, 0.6697908725044793, 0.6705567013267333, 0.6948874483775005, 0.679453339567498, 0.6854355333845883, 0.6524130096476706, 0.6648474155388022, 0.7070078078830653]",0.6801130125181416,"[0.38072430261402657, 0.3902448635637119, 0.4570437663406782, 0.4990188151389561, 0.44817918294564607, 0.41388123749477657, 0.32181584649192985, 0.46240757583402325, 0.4551557500720521, 0.34471188880524706]",348,TRAIN,0.6752535647744494,0.6849724602618338
spatial,15,C,GROWTH,MLP,"[0.6297101010276632, 0.6567599805079373, 0.6555439987200403, 0.6878029760739697, 0.6657325725906547, 0.6698917577123606, 0.658631274161718, 0.6541681804607644, 0.6484643955163747, 0.7124222490265528]",0.6639127485798036,"[0.5173827098353485, 0.5405958212891337, 0.43461483835622805, 0.4799686668496431, 0.5376817422971427, 0.5008059593637721, 0.5046525657339521, 0.4933583752545764, 0.319372317573556, 0.44624584276095525]",348,TRAIN,0.657119004199815,0.6707064929597923
spatial,15,C,GROWTH,MLR,"[0.5659585797145096, 0.5800023350735293, 0.6205625172832219, 0.5522368460073559, 0.5216845864238271, 0.6252399294151456, 0.6147782629053435, 0.593008302180297, 0.5816873756950143, 0.6161771464933753]",0.5871335881191619,"[0.3032185619765556, 0.3790618368681655, 0.40856564913207427, 0.41034434116372176, 0.4781178123202966, 0.38270192474856735, 0.4462423185743706, 0.5825217240684497, 0.2773923565964672, 0.3155462248463269]",398,TRAIN,0.577013258797429,0.5972539174408948
spatial,15,C,GROWTH,RF,"[0.4455367257576377, 0.4506783576083194, 0.4467251191943694, 0.49309119210701624, 0.40473990693188533, 0.44562825260981975, 0.44360167181498444, 0.420631055453221, 0.47931558482897185, 0.4490929344121115]",0.4479040800718336,"[0.36366727516085207, 0.19962696238918665, 0.3541058270434604, 0.3219075002100734, 0.33654391880907275, 0.29448577758302175, 0.33771203394653593, 0.3133298756629599, 0.24285805853264075, 0.166526464229231]",398,TRAIN,0.4403706108490733,0.45543754929459385
spatial,15,C,GROWTH,SVR,"[0.6898047427512781, 0.6860857468391129, 0.7110832454554206, 0.6950719717890961, 0.7426707442300187, 0.6790413986885613, 0.7164638860789587, 0.6884555477974508, 0.6611883192842072, 0.6945765236878287]",0.6964442126601933,"[0.36604177145725736, 0.44412391068260615, 0.3310260191989982, 0.3662549028786064, 0.3515691428874679, 0.39952715505957215, 0.3558661113350232, 0.478941931197872, 0.5235303776099398, 0.33660883147041787]",398,TRAIN,0.6897223176699001,0.7031661076504865
spatial,15,C,GROWTH,MLP,"[0.6271385332870981, 0.6722719929535574, 0.6645102499899502, 0.6803789178706099, 0.6864420928009447, 0.6681370036524577, 0.6768494535050228, 0.6626962108057837, 0.6474305869729071, 0.6802187220608034]",0.6666073763899136,"[0.48277634043941686, 0.37992697993937186, 0.5039706683225933, 0.2815037966358479, 0.28625540166672836, 0.17948557782935248, 0.34619007886632647, 0.50854214257426, 0.5685044462765628, 0.48936427686551376]",398,TRAIN,0.6612661201440263,0.671948632635801
spatial,15,C,GROWTH,MLR,"[0.5452067877079904, 0.5918075523736593, 0.588799707464839, 0.5976597904892538, 0.5650088965414861, 0.5986884824238885, 0.5673290634701309, 0.5470543997332198, 0.5532399267727766, 0.5773343514955263]",0.573212895847277,"[0.35968219640147525, 0.4750704662388482, 0.4745517021555443, 0.27837170308630776, 0.4513982722083454, -0.01812065350237413, 0.44904792281029937, 0.436629061847548, 0.442304383524196, 0.4293044758024309]",448,TRAIN,0.5670308200573698,0.5793949716371841
spatial,15,C,GROWTH,RF,"[0.4286706024859209, 0.4178114445633765, 0.46783987165822505, 0.40609889228815965, 0.46654427982864566, 0.40743968642204187, 0.37306067365305273, 0.4400104729624251, 0.390566281902498, 0.4204063319062028]",0.4218448537670548,"[0.3643011094035833, 0.4418290855003093, 0.3064382245802325, 0.381064566556495, 0.24059261011927469, 0.41782795884868806, 0.3119824396697529, 0.3640208936216299, 0.29030955398860836, 0.4047127543223956]",448,TRAIN,0.41272225101414933,0.4309674565199602
spatial,15,C,GROWTH,SVR,"[0.6605219734937682, 0.6945713152409032, 0.6768787248866273, 0.6992002204181558, 0.7129039541472113, 0.692653514070705, 0.6226720348014685, 0.6868964603164389, 0.7064230498661351, 0.6947854191409744]",0.6847506666382388,"[0.42444481533179523, 0.3827766235927479, 0.44168686758033193, 0.3388331217253905, 0.3825135417346286, 0.4328007012350502, 0.5759140916275162, 0.3679781708473928, 0.41172371312481193, 0.36826560905283534]",448,TRAIN,0.6768525378783667,0.6926487953981109
spatial,15,C,GROWTH,MLP,"[0.6910007976676242, 0.6333510788348873, 0.6561548236490831, 0.6285381250706316, 0.669476803418991, 0.6469930711517542, 0.6515537507691942, 0.6152716919142798, 0.6545008272408275, 0.6345806588687117]",0.6481421628585984,"[0.33889383377202265, 0.5948268467383178, 0.5042996256099441, 0.5990073967241261, 0.5806392274271621, 0.5689811859010613, 0.32037763213486203, 0.5550593552209797, 0.46289287803758394, 0.512610900946276]",448,TRAIN,0.641602208065342,0.6546821176518548
spatial,15,C,GROWTH,MLR,"[0.5729661410988847, 0.5615039663792709, 0.5682676848198172, 0.5831209736041071, 0.5551532900735805, 0.5598892596601461, 0.5871866856596522, 0.5619581076340605, 0.5537332787690212, 0.5808807020451717]",0.5684660089743712,"[0.3940849775043491, 0.5068169735672234, 0.5349200294379199, 0.28544132762743146, 0.5106108343112596, 0.48157535855010514, 0.3736774795024228, 0.4726951514310057, 0.5257961214916138, 0.4029502765305911]",498,TRAIN,0.5648627991288452,0.5720692188198971
spatial,15,C,GROWTH,RF,"[0.43463796291193146, 0.4299147307598046, 0.4209619289658222, 0.3950622461315716, 0.42849908443119966, 0.4798292111500688, 0.4056228814889612, 0.3985302196020498, 0.4111953068042148, 0.4226030944589101]",0.4226856666704534,"[0.24160733753473185, 0.33779613156605126, 0.35734651969366094, 0.40337461693118093, 0.3617599505620206, 0.2758186173531203, 0.3470054774442468, 0.3031064367263374, 0.3855839070988255, 0.3984874730642205]",498,TRAIN,0.4154282695213379,0.42994306381956887
spatial,15,C,GROWTH,SVR,"[0.6695688529459907, 0.6839073167534568, 0.6604945616602222, 0.6817995364127654, 0.6816762310577726, 0.66745902625152, 0.6622286879158048, 0.6743976652108619, 0.6613533735828963, 0.6745665256027725]",0.6717451777394062,"[0.418350010830253, 0.3146832947415865, 0.39003606076878605, 0.4280893472892322, 0.3912053639777229, 0.3924244547733864, 0.3813089491487629, 0.45775024554668486, 0.40732221161828674, 0.4332320862672504]",498,TRAIN,0.6690789701596613,0.6744113853191511
spatial,15,C,GROWTH,MLP,"[0.6834273139545937, 0.6522339550104157, 0.6606291083158596, 0.6615240356659526, 0.6500928142349092, 0.6582265859442902, 0.6820490000825987, 0.626425723500343, 0.6615705295462928, 0.6702880896210592]",0.6606467155876314,"[0.3693815117502184, 0.5034943142064048, 0.4058139667971523, 0.4544618455384225, 0.4337018651317026, 0.4491351724316698, 0.40014507500842456, 0.5854972827768581, 0.38516762857032383, 0.2588384718615311]",498,TRAIN,0.6557165171425379,0.665576914032725
